Alphabet,Eponym,Eponym_easy,Eponym_strip,Who,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Text_position,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,Journal,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary,Size
M,McKeown oesophagectomy,McKeown oesophagectomy,McKeown,**K C McKeown**,"**Durham, England, UK**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy,Endoscopy",No,K C McKeown,1969,**1969**,M,Durham,54.5305,-1.5643,top center,europe,UK,UK,GBR,,,,,Oesophagogastric,Oesophagus,Operations,,Oesophagogastric,Yes,13807,23800,328606600,28.29178622,8.516676282,"FRCS,FRCS(Ed)",N/A,1276657,BJS,,"<p style=""text-align:justify""> The operation is carried out in three stages: an abdominal stage to mobilize the stomach, a right thoracotomy to excise the oesophagus and a right cervical incision through which to perform the oesophagogastric anastomosis.</p> <p style=""text-align:justify"">Stage 1: The Abdominal Approach</p> <p style=""text-align:justify; text-indent: 40px"">The patient is positioned in dorsal recumbency with the gallbladder bridge slightly raised. The approach is by an upper left paramedian incision carried high up into the angle between the xiphisternum and the left costal margin. After abdominal exploration the shape and disposition of the stomach are assessed. As a first step to gastric mobilization with preservation of its blood supply, the peritoneal reflection lateral to the spleen (lienorenal ligament) is cut to enable the spleen to be moved forwards and to facilitate the individual ligation of all the short gastric vessels. These should be secured as close to the spleen as possible to preserve the occasional lateral anastomosis which occurs between these vessels. There are considerable variations in the size and disposition of the right gastro-epiploic vessels. Frequently there is no direct anastomosis between the right and left gastro-epiploic vessels so that the vascular arcade is incomplete. The left gastro-epiploic vessels should be secured as close to the spleen as possible to preserve the collateral blood supply. The vessels of the gastro-epiploic arch can easily be identified and preserved by using a spotlight to transilluminate the mesentery. Vessels from the gastro-epiploic arch to the colon are tied individually to prevent bunching and conse- quent shortening of the gastro-epiploic arcade. As the mobilization proceeds towards the pylorus the gastric vessels change direction and colonic collateral branches become more frequent and often require division. By careful transillumination and study of the vascular watersheds the minimum number of ligatures will be required. Throughout this entire mobilization of the greater curvature only gentle traction should be applied to prevent vascular damage. Mobilization of the duodenum requires something more extensive than the Kocher manceuvre. Dissection must be continued behind the pancreas (as in pancreatectomy) so that the entire duodenum and head of the pancreas is sufficiently mobilized that it can be reflected to the midline. In doing so, the inferior vena cava is exposed over an extent of 8 cm. Ligature of the left gastric artery at its origin from the coeliac axis is critical, so that the left gastric collateral branches are preserved and the blood supply to the fundus secured. To carry out this procedure the stomach is reflected upwards and the pancreas retracted downwards so that the left gastric pedicle is stretched. Ligature of the left gastric vein separately enables the left gastric artery to be isolated at the ‘critical’ point. Pulsation in the splenic and hepatic arteries should be confirmed as the ligature is applied. The medial aspect of the abdominal oesophagus is demonstrated, and frequently the presence of a vessel arising from the left hepatic artery to the lower oesophagus necessitates ligature. The peritoneal reflections around the crura of the diaphragm are exposed and divided so that the margins of the oesophageal hiatus are clearly defined. The size of the hiatus is very variable and assessment of its dimension is important as the stomach is to be transmitted through the hiatus to the chest without tension. Division of some of the crural fibres may be required to attain this objective. The final phase of the abdominal operation concerns the pyloric sphincter. If the pylorus is of considerable size no drainage procedure is necessary. However, if the opening is narrow or if the muscle appears to be hypertrophied, pyloromyotomy without incision of the mucosa, as in Ramstedt’s procedure, is desirable. The serosa over the myotomy wound should be sutured inatransverseplane.If there is stenosis due to previous duodenal ulceration a more formal pyloroplasty may be required. The wound is closed without drainage and the surgical dressings sealed before the patient is re-positioned for stage 2.</p> <p style=""text-align:justify"">Stage 2: Right Thoracotomy</p> <p style=""text-align:justify; text-indent: 40px""> The patient is placed in the left lateral position with the operating table split and with the right arm raised so as to abduct the scapula forwards and facilitate thoracotomy through the fifth intercostal space. After division of the latissimus dorsi, the angle of the scapula is  identified and pulled upwards and forwards, and the inclination of the ribs assessed. Division of a portion of the serratus magnus is usually required. The periosteum of the fifth rib is incised just in front of the angle and dissected off using a Charnley’s periosteal elevator. Care is taken to keep close to the bone in the costal groove so that the intercostal vessels are not damaged. One cm of the rib is excised with Todor- Edwards rib shears and the intercostal pedicle identified, ligated and divided. The intercostal muscles are incised exactly at the midpoint of the intercostal space so as to preserve muscle attachments to either rib for subsequent suturing. Bleeding is minimal as the pedicle has been tied. The intercostal space is then opened up as far as the costochondral junction without removal of the rib. A Finochietto’s retractor is ideal for opening up the intercostal space, which is slowly and progressively opened to obtain the necessary exposure.Intrapulmonary pressure is kept to a minimum, and the lung is gently retracted. The pleural reflection along the lateral wall of the oesophagus is incised from the diaphragmatic hiatus to the azygos vein, and then from the azygos vein to the dome of the pleura. The azygos vein is preserved for as long as possible to prevent venous back pressure and bleeding during the early stages of dissection. Dissection of the oesophagus reveals its segmental blood supply. Many of the smaller vessels can be divided with diathermy, but more major trunks at the level of the aortic arch and below this require formal ligature. When mobilization has been completed up to the level of the azygos vein, this vessel is ligated with special attention to its distal portion, as it is at this point that the first or second posterior intercostal veins join the main trunk and make secure ligature somewhat difficult. On completion of division of the azygos vein, dissection of the upper oesophagus is continued up to the dome of the pleura. Special care is taken to define the cleavage plane between the back wall of the trachea and the anterior aspect of the oesophagus. If this dissection is incomplete, kinking of the trachea due to oesophageal traction may occur during the third stage of the operation. After mobilization, the retropharyngeal plane can be defined with surprising ease, and this space must be opened up widely to facilitate the subsequent cervical dissection in the third stage of the operation. On completion of mobilization of the entire oesophagus, at this stage and not before, the stomach is delivered into the chest cavity through the enlarged oesophageal hiatus until the site of the pyloromyotomy is seen to lie between the crura of the diaphragm. Care is taken to see that the stomach is not twisted on its longitudinal axis and that the dome of the stomach will reach with ease into the neck. The parietal pleura at the level of the sixth intercostal space is mobilized forwards to enable the insertion of an intercostal tube drain, which will reach the posterior mediastinum without encroaching on the pleural cavity. The thoracotomy incision is then closed without further drainage unless damage to the lung is suspected. If this is the case a separate pleural drain is placed in the costophrenic sinus.</p> <p style=""text-align:justify"">Stage 3: The Cervical Phase</p> <p style=""text-align:justify; text-indent: 40px""> The patient is positioned as for a thyroidectomy with a sandbag behind the shoulders and with the head turned to the left. While thus positioned it is important to confirm that the posterior thoracic drain is not kinked by the patient’s own weight and its patency should be confirmed throughout this final stage of the operation. An oblique incision is made in the right side of the neck at a level 2 cm above the clavicle and extending from the posterior triangle forwards to reach the midline just above the jugular notch. The skin and platysma are incised and the anterior jugular vessel identified and, if necessary, clamped. Care is taken not to extend the incision so far back as to risk damage to the external jugular vein. After application of skin towels the anterior margin of the sternomastoid muscle is defined. This fibrous portion of the muscle should be divided after having passed a finger behind the muscle to protect the underlying major vessels. The carotid sheath is identified and retracted laterally, while the muscles of the infrahyoid group are retracted medially to expose the right lobe of the thyroid gland. At this point the middle thyroid vein may be exposed and require ligature. Dissection is deepened between the carotid sheath laterally and the right lobe of the thyroid medially, to expose the lateral wall of the cervical oesophagus. If the thoracic dissection posteriorly into the retropharyngeal base has been successfully completed during stage IT, a finger can now be passed with great ease around the back of the oesophagus. The presence of an indwelling naso- gastric tube confirms the identity of this structure. With the finger kept close to the oesophagus to avoid the recurrent laryngeal nerve, the cervical oesophagus is encircled and then gently pulled into the cervical incision. The entire thoracic oesophagus together with the tumour can be pulled into the neck. Slow steady pressure will deliver even the largest tumour through the thoracic inlet. During this process the gastro- oesophageal junction appears in advance of the fundus of the stomach, but when the latter is delivered it is found to rise into the neck to a much higher level than the junction itself. In adjusting the uppermost parts of the stomach in the neck, the gastro-oesophageal junction is kept to the patient’s right and the dome of the fundus to the left to avoid the possibility of organo-axial rotation. After the application of protective towels the gastro-oesophageal junction is clamped and stapled using a Heimlich clamp. The stapled opening is reinforced by a continuous catgut suture, enclosing a generous margin of stomach tissue. Care is taken not to underrun the vital left gastric anastomotic vessels on which the blood supply to the dome of the fundus depends. The cervical oesophagus is then approximated to the dome of the fundus, and clamping of either structure is better avoided. A continuous catgut suture is inserted between the outer muscular layer of the gullet and the gastric seromuscular coat. The site of anastomosis in the gastric fundus should be placed at a considerable distance from the gastro-oesophageal junction. The cervical oesophagus is divided in the form of an ellipse to conform with the crescentic opening made in the fundus of the stomach. The site of the stoma must be so placed as to allow for an adequate margin of tissue to turn in when the inner layer of interrupted sutures is inserted. Great care is taken to aspirate the stomach contents (frequently found to be blood-stained), to minimize contamination. A series of very carefully placed interrupted vertical mattress sutures using 3/0 Mersaline on an atraumatic needle are inserted to obtain perfect mucosal apposition. The sutures are spaced at intervals of 3 mm and the knots are tied on the lumen. Just before the completion of this inner interrupted layer of sutures, the nasogastric tube is retrieved from the cervical oesophagus and threaded down into the stomach, so that its tip is estimated to liejust above the diaphragm. The patency of the nasogastric tube is confirmed by gastric aspiration. In all, about 12 sutures are required to complete the internal layer of the anastomosis. The procedure is finished by completing the outer continuous catgut layer. On completion of the anastomosis the oesophagogastric stoma is encouraged to fall back into the upper chest cavity. A stab wound is made in the upper flap of the cervical wound to conduct a tube drain down through the thoracic inlet with its opening lying at a level just below the gastro-oesophageal stoma. After repair of the sternomastoid muscle the cervical wound is closed as for a thyroidectomy. Both the cervical wound drain and the drain from the posterior mediastinum are attached to separate underwater seals and their patency is confirmed. </p>",,,https://pubmed.ncbi.nlm.nih.gov/1276657/,,,,,,20
M,McVay hernia repair,McVay hernia repair,McVay,**Chester Bidwell McVay**,"**Yankton, South Dakota, USA**",Doctor_Surgeon,"Inguinal hernia repair - Open,Femoral hernia repair - Open",No,Chester Bidwell McVay,1948,**1948**,M,Yankton,42.87302,-97.40804,top center,north america,USA,USA,USA,,,,,Hernia,Groin,Operations,,,,130,426000,55380000,25.72286172,7.743352951,,No,,,,"Yankton, South Dakota, USA",,,,https://en.wikipedia.org/wiki/Inguinal_hernia_surgery#Other_open_non-mesh_techniques,,,,,20
M,Meckel's diverticulum,Meckel's diverticulum,Meckel's,**Johann Friedrich Meckel**,"**Halle, Saxony-Anhalt, Germany**",Doctor_Physician,"Appendicectomy,Small bowel resection",Yes,Johann Friedrich Meckel,1809,**1809**,M,Halle,51.4833,11.96667,top center,europe,Germany,Germany,DEU,,,,,Lower GI,Small bowel,Pathology,,"General Surgery,Colorectal",Yes,3472,287000,996464000,29.89224244,8.998461613,,LB15.0,,,"JF Meckel. Über die Divertikel am Darmkanal. Archiv für die Physiologie, Halle, 1809, 9: 421-453","A congenital abnormality characterized by the outpouching or sac formation in the ileum. It is a remnant of the embryonic yolk sac in which the vitelline duct failed to close. During early gestation, the ompahlomesenteric or vitelline duct connects the fetal yolk sac to the primitive gut. By 7-8 weeks of gestation, this duct is normally completely obliterated. A Meckel diverticulum results when this structure fails to resorb completely. Ref ICD-11.",https://www.whonamedit.com/synd.cfm/2050.html,,,https://en.wikipedia.org/wiki/Meckel%27s_diverticulum,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/216192536,,,,20
M,Merendino jejunal interposition,Merendino jejunal interposition,Merendino,**K Alvin Merendino**,"**Seattle, Washington, USA**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy,Antireflux surgery",,K Alvin Merendino,1958,**1958**,M,Seattle,47.64929,-122.307,top right,north america,USA,USA,USA,,,,,Oesophagogastric,Oesophagus,Operations,,,,27,2260,61020,15.89699456,4.785472203,,No,,JAMA,,"<p style=""text-align:justify"">In 1955, Merendino first published his operative method, which, having completed 33 cases, was followed up in 1958 with a refined technical description detailed here:<p style=""text-align:justify; text-indent: 40px"">The patient is placed in the supine position with the left side slightly elevated at a 20-to-25-degree angle. A supraumblical midline incision is extended into the left lateral portion of the chest through the fifth or sixth intercostal space. In dividing the diaphragm, it is important to avoid severance of the phrenic nerve. Care is taken to identify the phrenic nerve within the pericardiophrenic fat pad. Once the nerve is isolated, the diaphragmatic incision is carried out medial to the main nerve trunk and lateral to the pericardial attachment with the diaphragm down to the esophageal hiatus. This effects only division of the left sternal branch of the phrenic nerve, thus denervating only a small anterior segment of diaphragmatic musculature and avoiding any major loss of pulmonary function. Furthermore, one should avoid overstretching the main phrenic nerve within its sheath. Therefore, it is important to dissect the nerve from the pericardium to a point high enough to avoid overstretching of the nerve when the chest cage is retracted for exposure.</p> <p style=""text-align:justify; text-indent: 40px"">After the esophagus and a small portion of cardia ventriculi have been excised, two main details in the selction and prepaation of the jejunum demand attention. The first is the selection of the major jejunal artery which will supply the segment. The first or second jejunal arteries distal to the ligament of Treitz are short and generally not used. The third or fourth jejunal arteries generally run independent of the major vein and are frequently chosen to supply the proximal segment. Here one must check the branches of the primary arcades to be sure that the junction between the intestinal arcades is adequate.</p> <p style=""text-align:justify; text-indent: 40px"">While attention has been drawn to the arterial patterns, the venous patterns, particularly of the major veins, are of equal importance. Ordinarily, the smaller veins parallel the arterial channels; however, the main venous trunks draining the segment may be spatially separated from the arterial trunk and must be divided with care separately. It is well to remember that the arteries, being thick-walled with high intraluminal pressure, will bend like a sapling where some pressure point exists on the segment. On the other hand, the veins, being thin-walled with low intraluminal pressure, may kink. Consequently, to avoid difficulty, a second detail of importance is to leave intact a border of mesentry along the cut edge of the segment which parallels the main vessels of the pedicle. This effects a protectice zone to the vulnerable vein which maybe be twisted or injured. Additional length of the segment should not be attempted by stripping the vessels free of the leaves of the mesentery. It seems better to utilize a lower jejunal artery which affords a gain of from 5 to 15 cm of jejunum. Terminal branches or collecting tubules of the juejunal arteries are direct branches of the primary arcades, which over simplifies the decision as to the site of proximal division of the mesentery close to the intestine.</p> <p style=""text-align:justify; text-indent: 40px"">The jejunal segment is passed through an aperture in the avascular portion of the transverse mesocolon, posterior to the gastric fundus, and elevated to the divided proximal esophagus. A careful check now should be made to be certain that the pedicle is free from rotation, kinking, or pressure. It should lie loose and easily in the open hiatus, without tension on its vasculature. The various anastomoses are carried out in a standard fashion and need no additional comment.</p> <p style=""text-align:justify; text-indent: 40px"">In this series, the length varies from 15 to 48 cm, depending on the body build, amount of esophagus resected, and anatomic arrangement of the jejunal vasculature. However, it is important that any excess jejunum lies below the diaphragm after diaphragmatic reconstruction. At this stage, it is important to suture the jejunal wall to the edge of the new diaphragmatic hiatus and condition the intraperitoneal arrangement of jejunum by an indwelling nasogastric tube in order to avoid any obstruction of the segment.</p><p style=""text-align:justify; text-indent: 40px"">In this series of 33 patients, in the first 2 the operation was done as a two-stage procedure and in 30 as a one-stage procedure...Also, for technical reasons, in four patients a Heineke-Mikulicz pyloroplasty was performed instead of the Finney's pyloroplasty. The latter appears to provide more adequate gastric drainage and, in our experience, is the preferable ancillary drainage procedure accompanying vagotomy.</p> <p style=""text-align:justify"">Merendino KA, and Dillard DH. The concept of sphincter substitution by an interposed jejunal segment for anatomic and physiologic abnormalities at the esophagogastric junction. With special reference to reflux esophagitis, cardiospasm, and esophageal varices. Ann Surg. 1955; 142: 486-509</p><p style=""text-align:justify"">Thomas GI, and KA Merendino. Jejunal interposition operation - analysis of thirty-three clinical cases. JAMA. 1958; 168(13): 1759-17766",,,https://pubmed.ncbi.nlm.nih.gov/13587259/,,,,,,
M,Mirizzi's syndrome,Mirizzi's syndrome,Mirizzi,**Pablo Luis Mirizzi**,"**Córdoba, Argentina**",Doctor_Surgeon,"Cholecystectomy,Liver surgery",Yes,Pablo Luis Mirizzi,1948,**1948**,M,Córdoba,-31.439673,-64.184648,top center,south america,Argentina,Argentina,ARG,,,,,Biliary,Biliary,Pathology,,"General Surgery,HPB",Yes,585,90000,52650000,25.6499302,7.721398376,,No,,,,,https://www.whonamedit.com/synd.cfm/3587.html,,,https://en.wikipedia.org/wiki/Mirizzi%27s_syndrome,,,,,20
M,Morrison's pouch,Morrison's pouch,Morrison's,**James Rutherford Morrison**,"**Newcastle upon Tyne, England, UK**",Doctor_Surgeon,Cholecystectomy,Yes,James Rutherford Morrison,1900,**1900**,M,Newcastle upon Tyne,54.979,-1.6192,top left,europe,UK,UK,GBR,,,,,Liver,Liver,Structures,Abdomen,,,24,64800,1555200,20.56866869,6.191786248,,No,,,,The recess of the peritoneal cavity which lies between the liver in front and the kidney and adrenal behind,https://www.whonamedit.com/synd.cfm/3588.html,,,https://en.wikipedia.org/wiki/Hepatorenal_recess_of_subhepatic_space,,,,,20
M,Murphy's sign,Murphy's sign,Murphy's,**John Benjamin Murphy**,"**Chicago, Illinois, USA**",Doctor_Surgeon,Cholecystectomy,Yes,John Benjamin Murphy,1912,**1912**,M,Chicago,41.846802,-87.621258,top center,north america,USA,USA,USA,,,,,Biliary,Biliary,Signs,,"General Surgery,HPB",Yes,148,195000,28860000,24.78256796,7.460296327,,No,,,,,https://www.whonamedit.com/synd.cfm/2210.html,,,https://en.wikipedia.org/wiki/Murphy%27s_sign,,,,,20
N,Narath's femoral hernia,Narath's femoral hernia,Narath,**Albert Narath**,"**Utrecht, Netherlands**",Doctor_Surgeon,Femoral hernia repair - Open,No,Albert Narath,1899,**1899**,M,Utrecht,52.090263,5.122338,top center,europe,Netherlands,Netherlands,NLD,,,,,Hernia,Femoral,Pathology,,,,1,100,100,6.64385619,2,,No,,"NARATH. ""Uber eine eigenartige Form von Hernia cruralis (prevascularis) im Anschlusse an die unblutige Behandlung angeborener Huftgelenkverren-Kungen."" Archiv fur klinische Chirurgie 59 (1899) Nr. 2, S. 396-424. Klinische",Only in patients with congenital dislocation of the hip and is the result of lateral displacement of the psoas muscle. The hernia lies hidden behind femoral vessels.,,,,,https://en.wikipedia.org/wiki/Femoral_hernia,,,,,20
N,Nissen fundoplication,Nissen fundoplication,Nissen,**Rudolph Nissen**,"**Basel, Switzerland**",Doctor_Surgeon,Antireflux surgery,Yes,Rudolph Nissen,1956,**1956**,M,Basel,47.5585,7.5839,top center,europe,Switzerland,Switzerland,CHE,,,,,Oesophagogastric,Stomach,Operations,,Oesophagogastric,Yes,2223,336000,746928000,29.47639394,8.87327874,,No,,,,,https://www.whonamedit.com/synd.cfm/3078.html,,https://pubmed.ncbi.nlm.nih.gov/14480031/,https://en.wikipedia.org/wiki/Nissen_fundoplication,,,,,20
N,"Nuck, canal of",Canal of Nuck,Nuck,**Anton Nuck**,"**Leiden, Netherlands**",Doctor_Anatomist,"Laparoscopic groin hernia repair,Inguinal hernia repair - Open",Yes,Anton Nuck,1691,**1691**,M,Leiden,52.161381,4.489242,top center,europe,Netherlands,Netherlands,NLD,,,,,Hernia,Inguinal,Structures,Groin,,,134,24700,3309800,21.65831261,6.519801752,,No,,,"A.Nuck: Adenographia curiosa et uteri foeminei anatome nova. Leiden, 1691, page 130.","The patent processus vaginalis, an anomalous peritoneal pouch of peritoneum extending for a variable distance into the labium of the external female genitalia. Homologous to processus vaginalis of the male. It is generally obliterated in the adult, but sometimes remains pervious even in advanced life. [wni]",https://www.whonamedit.com/synd.cfm/2644.html,https://reader.digitale-sammlungen.de//de/fs1/object/goToPage/bsb11268766.html?pageNo=146,,https://en.wikipedia.org/wiki/Canal_of_Nuck,,,,,20
O,"Oddi, sphincter of",Sphincter of Oddi,Oddi,**Ruggero Oddi**,"**Perugia, Umbria, Italy**",Doctor_Physician,"Cholecystectomy,Pancreatic surgery",Yes,Ruggero Oddi,1887,**1887**,M,Perugia,43.116497,12.386754,top center,europe,Italy,Italy,ITA,,,,,Pancreas,Pancreas,Structures,Abdomen,"General Surgery,HPB",Yes,3318,428000,1420104000,30.40334944,9.152320151,,No,,,Drug problems,,https://www.whonamedit.com/synd.cfm/2709.html,,,https://en.wikipedia.org/wiki/Sphincter_of_Oddi,,,,,20
O,Ogilvie syndrome,Ogilvie syndrome,Ogilvie,**William Heneage Ogilive**,"**London, England, UK**",Doctor_Surgeon,,Yes,William Heneage Ogilive,1948,**1948**,M,London,51.5035,-0.08664,top center,europe,UK,UK,GBR,,,,,Colorectal,Colon,Pathology,,,,131,44100,5777100,22.46191404,6.761709885,FRCS(Eng),Yes,,,,,https://www.whonamedit.com/synd.cfm/3474.html,https://www.bmj.com/content/2/4579/671,,https://en.wikipedia.org/wiki/Ogilvie_syndrome,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/2098778749,,,,20
O,Olsen-Reddick cholangiography clamp,Olsen-Reddick cholangiography clamp,Olsen-Reddick,**Douglas O Olsen** & **Eddie Joe Reddick**,"**Nashville, Tennessee, USA**",Doctor_Surgeon,Cholecystectomy,No,Douglas O Olsen,1990,**1990**,M,Nashville,36.153745,-86.808967,top center,north america,USA,USA,USA,Eddy Joe Reddick,,,,Biliary,Biliary,Instruments,Abdomen,,,2,5040,10080,13.29920802,4.003460532,,No,,,,"<p style=""text-align:justify"">The Olsen-Reddick (also called 'Olsen' clamp) device has a channel through the center of the clamp to accommodate a cholangiogram catheter. The clamp is advanced though a trocar. The jaws of the clamp are opened and the cholangiocatheter is inserted through the center channel until the catheter tip extends beyond the jaws of the clamp. The catheter is then directed into the cystic duct. Once in place, the jaws of the clamp are closed around the cystic duct and cholangio-catheter, preventing leakage of contrast through the ductotomy.</p>",,,,,,,,,20
P,Petelin forceps,Petelin forceps,Petelin,**Joseph B Petelin**,"**Leawood, Kansas, USA**",Doctor_Surgeon,"Cholecystectomy,Appendicectomy",No,Joseph B Petelin,1992,**1990s**,M,"Kansas, USA",39.057,-94.6093,top center,north america,USA,USA,USA,,,,,General,Instruments,Instruments,,,,1,7560,7560,12.88417052,3.878521796,,No,,,,Laparoscopic dissecting forceps. Named after surgeon and laparoscopic instrumet inventor Dr Petelin. Comment about 'Maryland dissectors'.,,,,,,,,,
P,Petersen's space,Petersen's space,Petersen,**Walther Petersen**,"**Heideberg, Germany**",Doctor_Surgeon,"Gastrectomy,Bariatric surgery,Small bowel resection",No,Walther Petersen,1900,**1900**,M,Heidelberg,49.402658,8.688856,bottom right,europe,Germany,Germany,DEU,,,,,,,Pathology,,"General Surgery,Oesophagogastric,Bariatrics",Yes,60,12600,756000,,,,,,Arch Klin Chir,,"Petersen's 20-page article written in German was entitled ""Concerning twisting of the intestinges following a gastroenterostomy"". Petersen describes three similar cases of internal small bowel herniation after a loop gastrojejunostomy, all of which were fatal and Petersen details the post mortem examination findings.<br>Rogers AM et al. When Is a Petersen's Hernia Not a Petersen's Hernia. J Am Col Surg 2008<br>Petersen W. Ueber darmveschlingung nach der gastroenterostomie. Arch Klin Chir. 1900; 62: 94-114",,,,,,,,,
P,Pfannenstiel incision,Pfannenstiel incision,Pfannenstiel,**Hermann Johannes Pfannenstiel**,"**Wroclaw, Poland**",Doctor_Gynaecologist,Gynaecology,Yes,Hermann Johannes Pfannenstiel,1900,**1900**,M,Wroclaw,51.113931,17.034431,middle right,europe,Poland,Poland,POL,,,,,Gynaecology,Gynaecology,Incisions,Abdomen,"General Surgery,Colorectal,Gynaecology",Yes,398,72100,28695800,24.77433626,7.457818337,,No,,Samml Klin Vortr,,Pfannenstiel HJ (On the advantages of the symphyseal transverse fascial incision for gynecological caliotomies as well as the contribution to the surgical indications) Samml Klin Vortr (1900) 268:1735–1756,http://www.whonamedit.com/synd.cfm/2500.html,,,https://en.wikipedia.org/wiki/Pfannenstiel_incision,,,,,20
P,Pringle maneouver,Pringle maneouver,Pringle,**James Hogarth Pringle**,"**Glasgow, Scotland, UK**",Doctor_Surgeon,Liver surgery,No,James Hogarth Pringle,1908,**1908**,M,Glasgow,55.8646,-4.2339,top center,europe,UK,UK,GBR,,,,,Liver,Liver,Surgical Maneuvers & Techniques,,"HPB,Trauma",Yes,114,15400,1755600,20.74353274,6.244425572,,No,,,,Pringle JH. Notes on the arrest of hepatic hemorrhage due to trauma. Ann Surg 1908;48:541.,,,,https://en.wikipedia.org/wiki/Pringle_manoeuvre,,,,,20
P,Puestow procedure,Puestow procedure,Puestow,**Charles B Puestow**,"**Chicago, Illinois, USA**",Doctor_Surgeon,Pancreatic surgery,No,Charles B Puestow,1958,**1958**,M,Chicago,41.8581,-87.8402,bottom center,north america,USA,USA,USA,,,,,Pancreas,Pancreas,Operations,,HPB,Yes,77,16300,1255100,20.25937088,6.09867833,,No,,,,https://en.wikipedia.org/wiki/Puestow_procedure,,,https://pubmed.ncbi.nlm.nih.gov/13532132/,,,,,,20
R,Ramstedt's pyloromyotomy,Ramstedt's pyloromyotomy,Ramstedt,**Conrad Ramstedt**,"**Münster, Germany**",Doctor_Surgeon,Pyloric surgery,No,Conrad Ramstedt,1911,**1911**,M,Münster,51.95931,7.63039,top center,europe,Germany,Germany,DEU,,,,,Stomach,Stomach,Operations,Abdomen,"Oesophagogastric,Paediatric Surgery,Pediatric Surgery",Yes,49,7150,350350,18.41843737,5.544502122,,No,,,,,,,,https://en.wikipedia.org/wiki/Pyloromyotomy,,,,,20
R,Retzius cave,Cave of Retzius,Retzius,**Anders A Retzius**,"**Stockholm, Sweden**",Doctor_Anatomist,Laparoscopic groin hernia repair,Yes,Anders Retzius,1849,**1849**,M,Stockholm,59.327833,18.050955,top center,europe,Sweden,Sweden,CHE,,,,,Hernia,Inguinal,Structures,Pelvis,,,286,465000,132990000,26.98674253,8.123818986,,No,,,,"Professor at Karolinska whilst situated at Kungsholmen, before the move of KI to Solna & Fleminsberg ",https://www.whonamedit.com/synd.cfm/4083.html,,,https://en.wikipedia.org/wiki/Retropubic_space,,,,,20
R,Reynolds' pentad,Reynolds' pentad,Reynolds,**Benedict M Reynolds**,"**The Bronx, New York, USA**",Doctor_Surgeon,,Yes,Benedict M Reynolds,1959,**1959**,M,"The Bronx , NYC",40.856202,-73.8466,top center,north america,USA,USA,USA,,,,,Biliary,Biliary,Signs,Abdomen,"General Surgery,HPB",Yes,4,28300,113200,16.78851443,5.053846427,,No,,Ann Surg,,"Reynolds and Dargan published a report of four patients with sepsis and obstructive jaundice, describing this syndrome as 'acute obstructive cholangitis' with a focus on 5 clinical features of this syndrome, namely:<br>1) <span style=""color:black;font-weight:bold;"">Chills & fever</span><br>2) <span style=""font-weight:bold;"">Jaundice</span><br>3) <span style=""font-weight:bold;"">Right upper quadrant abdominal pain or tenderness</span><br>4) <span style=""font-weight:bold;"">Lethargy or mental confusion</span><br>5) <span style=""font-weight:bold;"">Shock</span><br><br>Reynolds BM, Dargan EL. Acute obstructive cholangitis: a distinct clinical syndrome. Ann Surg. 1959; 150(2): 299-303",,,https://pubmed.ncbi.nlm.nih.gov/13670595/,,,,,,20
R,Richter's hernia,Richter's hernia,Richter,**August Gottlieb Richter**,"**Groningen, Netherlands**",Doctor_Surgeon,"Small bowel resection,Inguinal hernia repair - Open,Femoral hernia repair - Open",Yes,August Gottlieb Richter,1779,**1779**,M,Groningen,53.218899,6.562867,top center,europe,Netherlands,Netherlands,NLD,,,,,Hernia,Internal,Pathology,Abdomen,General Surgery,Yes,147,19200,2822400,21.42849104,6.450618563,,No,,,,"A Richter's hernia occurs when the antimesentric wall, but not the mesenteric wall, of the intestine protrubes through a defect in the abdominal wall.<br>Richter AG. Abhandlung von den Brüchen. Göttingen, J. C. Dieterich, 1778-1779, chapter 24, pp 596-597.",http://www.whonamedit.com/synd.cfm/1258.html,,,https://en.wikipedia.org/wiki/Richter%27s_hernia,,,,,20
R,Riedel's lobe,Riedel's lobe,Riedel,**Bernhard Moritz Carl Ludwig Riedel**,"**Jena, Thuringia, Germany**",Doctor_Surgeon,"Cholecystectomy,Liver surgery",Yes,Bernhard Moritz Carl Ludwig Riedel,1888,**1888**,M,Jena,50.9294,11.5898,top center,europe,Germany,Germany,DEU,,,,,Liver,Liver,Structures,Abdomen,,,35,6140,214900,17.71330596,5.332236415,,No,,,,,https://www.whonamedit.com/synd.cfm/3240.html,,,,,,,,20
