Alphabet,Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Eponym_strip,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type_bed_scar,Type_op_cut,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,journal,journal_short,journal_name,Journal_Spec,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary
O,"Oddi, sphincter of",Sphincter of Oddi,"Sphincter of Oddi, 1887","HPB,General Surgery",,Oddi,Ruggero Oddi,**Ruggero Oddi**,Oddi,Umbria,Perugia,"**Perugia, Umbria, Italy**",Doctor_Physician,"Cholecystectomy,Pancreatic surgery",Yes,Ruggero Oddi,1887,**1887**,M,Perugia,43.116497,12.386754,Europe,Italy,Italy,ITA,,,,,Pancreas,Pancreas,1,1,Anatomy,Abdomen,"General Surgery,HPB,All Specialties",Yes,3318,428000,1420104000,30.40334944,9.152320151,,No,,,,,"General Surgery,HPB,All",Drug problems,,https://www.whonamedit.com/synd.cfm/2709.html,,,https://en.wikipedia.org/wiki/Sphincter_of_Oddi,,,,
O,Ogilvie syndrome,Ogilvie syndrome,"Ogilvie syndrome, 1948",Colorectal,,Ogilvie,William Heneage Ogilive,**William Heneage Ogilive**,Ogilive,England,London,"**London, England, UK**",Doctor_Surgeon,,Yes,William Heneage Ogilive,1948,**1948**,M,London,51.5035,-0.08664,Europe,UK,UK,GBR,,,,,Colorectal,Colon,1,1,Syndromes,,,,131,44100,5777100,22.46191404,6.761709885,FRCS(Eng),Yes,,,,,,,,https://www.whonamedit.com/synd.cfm/3474.html,https://www.bmj.com/content/2/4579/671,,https://en.wikipedia.org/wiki/Ogilvie_syndrome,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/2098778749,,,
O,Olsen-Reddick cholangiography clamp,Olsen-Reddick cholangiography clamp,"Olsen-Reddick cholangiography clamp, 1990",HPB,Gallstone Disease,Olsen-Reddick,Douglas O Olsen,**Douglas O Olsen** & **Eddie Joe Reddick**,Olsen,Tennessee,Tennessee,"**Nashville, Tennessee, USA**",Doctor_Surgeon,Cholecystectomy,No,Douglas O Olsen,1990,**1990**,M,Nashville,36.153745,-86.808967,North america,USA,USA,USA,Eddy Joe Reddick,,,,Biliary,Biliary,1,1,Instruments,Abdomen,,,2,5040,10080,13.29920802,4.003460532,,No,,,,,,,"<p style=""text-align:justify"">The Olsen-Reddick (also called 'Olsen' clamp) device has a channel through the center of the clamp to accommodate a cholangiogram catheter. The clamp is advanced though a trocar. The jaws of the clamp are opened and the cholangiocatheter is inserted through the center channel until the catheter tip extends beyond the jaws of the clamp. The catheter is then directed into the cystic duct. Once in place, the jaws of the clamp are closed around the cystic duct and cholangio-catheter, preventing leakage of contrast through the ductotomy.</p>",,,,,,,,
P,Paget's disease of the breast,Paget's disease of the breast,Paget's disease of the breast,Breast,"Cancer - All,Breast Cancer,",Paget's,James Paget,**James Paget**,Paget,England,London,"**London, England, UK**",Doctor_Surgeon,Breast surgery,Yes,James Paget,1874,**1874**,M,London,51.51759,-0.10024,Europe,UK,UK,GBR,,,,,Breast,Breast,1,1,Pathology,Breast,"Breast,All Specialties",Yes,1148,821000,942508000,29.81192962,8.974285045,,Yes,,,,,,,,https://www.whonamedit.com/synd.cfm/1148.html,,,,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1047754165/mms/other,,,
P,Parkinson's disease,Parkinson's disease,"Parkinson's disease, 1817",Neurosurgery,Parkinson's Disease,Parkinson,James Parkinson,**James Parkinson**,Parkinson,London,London,"**London, England, UK**",Doctor_Surgeon,,Yes,James Parkinson,1817,**1817**,M,London,51.5277,-0.08125,Europe,UK,UK,GBR,,,,,,,1,1,Pathology,,"Neurosurgery,All Specialties",Yes,114026,34500000,3.93E+12,41.83909632,12.59482298,,Yes,,,,,,,https://www.rcpe.ac.uk/sites/default/files/ex_libris_5.pdf,https://www.whonamedit.com/synd.cfm/396.html,,,https://en.wikipedia.org/wiki/Parkinson%27s_disease,https://icd.who.int/browse11/l-m/en#/http%3a%2f%2fid.who.int%2ficd%2fentity%2f296066191,,,
P,Petelin forceps,Petelin forceps,"Petelin forceps, 1992",General Surgery,,Petelin,Joseph B Petelin,**Joseph B Petelin**,Petelin,Kansas,Kansas,"**Leawood, Kansas, USA**",Doctor_Surgeon,"Cholecystectomy,Appendicectomy",No,Joseph B Petelin,1992,**1990s**,M,Leawood,39.057,-94.6093,North america,USA,USA,USA,,,,,General,Instruments,1,1,Instruments,,,,1,7560,7560,12.88417052,3.878521796,,No,,,,,,,Laparoscopic dissecting forceps. Named after surgeon and laparoscopic instrumet inventor Dr Petelin. Comment about 'Maryland dissectors'.,,,,,,,,
P,Petersen's space,Petersen's space,"Petersen's space, 1900",Bariatrics,Obesity,Petersen,Walther Petersen,**Walther Petersen**,Petersen,"**Heideberg, Germany**",Heidelberg,"**Heideberg, Germany**",Doctor_Surgeon,"Gastrectomy,Bariatric surgery,Small bowel resection",No,Walther Petersen,1900,**1900**,M,Heidelberg,49.402658,8.688856,Europe,Germany,Germany,DEU,,,,,,,1,1,Pathology,,"General Surgery,Oesophagogastric,Bariatrics,All Specialties",Yes,60,12600,756000,19.52802671,5.878521796,,,,Arch Klin Chir,,,"General Surgery,Oesophagogastric,Bariatrics,All",,"Petersen's 20-page article written in German was entitled ""Concerning twisting of the intestinges following a gastroenterostomy"". Petersen describes three similar cases of internal small bowel herniation after a loop gastrojejunostomy, all of which were fatal and Petersen details the post mortem examination findings.<br>Rogers AM et al. When Is a Petersen's Hernia Not a Petersen's Hernia. J Am Col Surg 2008<br>Petersen W. Ueber darmveschlingung nach der gastroenterostomie. Arch Klin Chir. 1900; 62: 94-114",,,,,,,,
P,Pfannenstiel incision,Pfannenstiel incision,"Pfannenstiel incision, 1900",Gynaecology,,Pfannenstiel,Hermann Johannes Pfannenstiel,**Hermann Johannes Pfannenstiel**,Pfannenstiel,"**Wrocław, Poland**",Wrocław,"**Wrocław, Poland**",Doctor_Gynaecologist,Gynaecology,Yes,Hermann Johannes Pfannenstiel,1900,**1900**,M,Wrocław,51.113931,17.034431,Europe,Poland,Poland,POL,,,,,Gynaecology,Gynaecology,Incisions,Incisions,Incisions,Abdomen,"General Surgery,Gynaecology,All Specialties",Yes,398,72100,28695800,24.77433626,7.457818337,,No,,Samml Klin Vortr,,,"General Surgery,Gynaecology,All",,Pfannenstiel HJ (On the advantages of the symphyseal transverse fascial incision for gynecological caliotomies as well as the contribution to the surgical indications) Samml Klin Vortr (1900) 268:1735–1756,http://www.whonamedit.com/synd.cfm/2500.html,,,https://en.wikipedia.org/wiki/Pfannenstiel_incision,,,,
P,Polya gastrectomy,Polya gastrectomy,"Polya gastrectomy, 1911",Oesophagogastric,"Gastric Cancer,Cancer - All,Peptic Ulcer Disease",Polya,Eugen Pólya,**Eugen Alexander Pólya**,Polya,Budapest,Budapest,"**Budapest, Hungary** (St. Stephen's Hospital - Szent István kórháza)",Doctor_Surgeon,"Gastrectomy,",Yes,Eugen Pólya,1911,**1911**,M,Budapest,47.47795,19.08944,Europe,Hungary,Hungary,HUN,,,,,Stomach,Stomach,1,1,Operations,Abdomen,,No,19,32200,611800,19.22270058,5.786609473,,No,,,,,,,"Also, Surg Ob Gyn 1940 paper. Re-establishment of the gastro-intestinal passage after gastric resection",http://www.whonamedit.com/synd.cfm/2116.html,,,https://en.wikipedia.org/wiki/Gastrectomy#Polya's_operation,,,,
P,Pringle maneouver,Pringle maneouver,"Pringle maneouver, 1908","HPB,Trauma",Trauma,Pringle,James Hogarth Pringle,**James Hogarth Pringle**,Pringle,Scotland,Glasgow,"**Glasgow, Scotland, UK**",Doctor_Surgeon,Liver surgery,No,James Hogarth Pringle,1908,**1908**,M,Glasgow,55.8646,-4.2339,Europe,UK,UK,GBR,,,,,Liver,Liver,1,1,Surgical Maneuvers & Techniques,,"HPB,Trauma,All Specialties",Yes,114,15400,1755600,20.74353274,6.244425572,,No,,,,,"HPB,Trauma,All",,Pringle JH. Notes on the arrest of hepatic hemorrhage due to trauma. Ann Surg 1908;48:541.,,,,https://en.wikipedia.org/wiki/Pringle_manoeuvre,,,,
P,Puestow procedure,Puestow procedure,"Puestow procedure, 1958",HPB,,Puestow,Charles B Puestow,**Charles B Puestow**,Puestow,Illinois,Illinois,"**Chicago, Illinois, USA**",Doctor_Surgeon,Pancreatic surgery,No,Charles B Puestow,1958,**1958**,M,Chicago,41.8581,-87.8402,North america,USA,USA,USA,,,,,Pancreas,Pancreas,1,1,Operations,,"HPB,All Specialties",Yes,77,16300,1255100,20.25937088,6.09867833,,No,,,,,"HPB,All",,https://en.wikipedia.org/wiki/Puestow_procedure,,,https://pubmed.ncbi.nlm.nih.gov/13532132/,,,,,
R,Ramstedt's pyloromyotomy,Ramstedt's pyloromyotomy,"Ramstedt's pyloromyotomy, 1911","Oesophagogastric,Emergency Surgery,Paediatrics",,Ramstedt,Conrad Ramstedt,**Conrad Ramstedt**,Ramstedt,"**Münster, Germany**",Münster,"**Münster, Germany**",Doctor_Surgeon,Pyloric surgery,No,Conrad Ramstedt,1911,**1911**,M,Münster,51.95931,7.63039,Europe,Germany,Germany,DEU,,,,,Stomach,Stomach,1,1,Operations,Abdomen,"Oesophagogastric,Paediatrics,All Specialties",Yes,49,7150,350350,18.41843737,5.544502122,,No,,,,,"Oesophagogastric,Paediatrics,All",,,,,,https://en.wikipedia.org/wiki/Pyloromyotomy,,,,
R,Ranson score,Ranson score,"Ranson score, 1974","HPB,General Surgery,Emergency Surgery",Acute Pancreatitis,Ranson,John H Ranson,**John H Ranson**,Ranson,New York,New York,"**Manhattan, New York, USA**",Doctor_Surgeon,,No,John H Ranson,1974,**1974**,M,New York,40.911061,-73.833745,North america,USA,USA,USA,,,,,Pancreas,Pancreas,1,1,Scores,Abdomen,,No,188,19300,3628400,21.79090208,6.559715158,,No,,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",,,,,,https://pubmed.ncbi.nlm.nih.gov/4834279/,https://en.wikipedia.org/wiki/Ranson_criteria,,,,
R,Retzius cave,Cave of Retzius,"Cave of Retzius, 1849","Hernia,Urology",,Retzius,Anders A Retzius,**Anders A Retzius**,Retzius,"**Stockholm, Sweden**",Stockholm,"**Stockholm, Sweden**",Doctor_Anatomist,Laparoscopic groin hernia repair,Yes,Anders Retzius,1849,**1849**,M,Stockholm,59.327833,18.050955,Europe,Sweden,Sweden,CHE,,,,,Hernia,Inguinal,1,1,Anatomy,Pelvis,,,286,465000,132990000,26.98674253,8.123818986,,No,,,,,,,"Professor at Karolinska whilst situated at Kungsholmen, before the move of KI to Solna & Fleminsberg ",https://www.whonamedit.com/synd.cfm/4083.html,,,https://en.wikipedia.org/wiki/Retropubic_space,,,,
R,Reynolds' pentad,Reynolds' pentad,"Reynolds' pentad, 1959","General Surgery,Emergency Surgery,HPB","Sepsis,Inflammation",Reynolds,Benedict M Reynolds,**Benedict M Reynolds**,Reynolds,New York,New York,"**The Bronx, New York, USA**",Doctor_Surgeon,,Yes,Benedict M Reynolds,1959,**1959**,M,New York,40.856202,-73.8466,North america,USA,USA,USA,,,,,Biliary,Biliary,1,1,Signs,Abdomen,"General Surgery,HPB,All Specialties",Yes,4,28300,113200,16.78851443,5.053846427,,No,,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),"General Surgery,HPB,All",,"Reynolds and Dargan published a report of four patients with sepsis and obstructive jaundice, describing this syndrome as 'acute obstructive cholangitis' with a focus on 5 clinical features of this syndrome, namely:<br>1) <span style=""color:black;font-weight:bold;"">Chills & fever</span><br>2) <span style=""font-weight:bold;"">Jaundice</span><br>3) <span style=""font-weight:bold;"">Right upper quadrant abdominal pain or tenderness</span><br>4) <span style=""font-weight:bold;"">Lethargy or mental confusion</span><br>5) <span style=""font-weight:bold;"">Shock</span><br><br>Reynolds BM, Dargan EL. Acute obstructive cholangitis: a distinct clinical syndrome. Ann Surg. 1959; 150(2): 299-303",,,https://pubmed.ncbi.nlm.nih.gov/13670595/,,,,,
R,Richter's hernia,Richter's hernia,"Richter's hernia, 1779",Hernia,Hernia,Richter,August Gottlieb Richter,**August Gottlieb Richter**,Richter,"**Groningen, Netherlands**",Groningen,"**Groningen, Netherlands**",Doctor_Surgeon,"Small bowel resection,Inguinal hernia repair - Open,Femoral hernia repair - Open",Yes,August Gottlieb Richter,1779,**1779**,M,Groningen,53.218899,6.562867,Europe,Netherlands,Netherlands,NLD,,,,,Hernia,Internal,1,1,Pathology,Abdomen,"General Surgery,All Specialties",Yes,147,19200,2822400,21.42849104,6.450618563,,No,,,,,"General Surgery,All",,"A Richter's hernia occurs when the antimesentric wall, but not the mesenteric wall, of the intestine protrudes through a defect in the abdominal wall.<br>Richter AG. Abhandlung von den Brüchen. Göttingen, J. C. Dieterich, 1778-1779, chapter 24, pp 596-597.",http://www.whonamedit.com/synd.cfm/1258.html,,,https://en.wikipedia.org/wiki/Richter%27s_hernia,,,,
R,Riedel's lobe,Riedel's lobe,"Riedel's lobe, 1888",HPB,,Riedel,Bernhard Moritz Carl Ludwig Riedel,**Bernhard Moritz Carl Ludwig Riedel**,Riedel,Thuringia,Jena,"**Jena, Thuringia, Germany**",Doctor_Surgeon,"Cholecystectomy,Liver surgery",Yes,Bernhard Moritz Carl Ludwig Riedel,1888,**1888**,M,Jena,50.9294,11.5898,Europe,Germany,Germany,DEU,,,,,Liver,Liver,1,1,Anatomy,Abdomen,,,35,6140,214900,17.71330596,5.332236415,,No,,,,,,,,https://www.whonamedit.com/synd.cfm/3240.html,,,,,,,
R,Riedel's thyroiditis,Riedel's thyroiditis,"Riedel's thyroiditis, 1896",Endocrine,Inflammation,Riedel,Bernhard Moritz Carl Ludwig Riedel,**Bernhard Moritz Carl Ludwig Riedel**,Riedel,Thuringia,Jena,"**Jena, Thuringia, Germany**",Doctor_Surgeon,Thyroid / Parathyroid surgery,Yes,Bernhard Moritz Carl Ludwig Riedel,1896,**1896**,M,Jena,50.9296,11.5898,Europe,Germany,Germany,DEU,,,,,Endocrine,(Para)thyroid,1,1,Pathology,,"Endocrine,All Specialties",Yes,268,37900,10157200,23.27599942,7.006774004,,No,,,,,"Endocrine,All",,"BMCL Riedel. Die chronische, zur Bildung eisenharter Tumoren führende Entzündung der Schilddrüse. Verhandlungen der deutschen Gesellschaft für Chirurgie, 1896, 25: 101-105",https://www.whonamedit.com/synd.cfm/3242.html,,,,,,,
R,Ringer's solution,Ringer's solution,"Ringer's solution, 1883",Anaesthetics,"Hypovolaemia,Shock",Ringer's,Sydney Ringer,**Sydney Ringer**,Ringer,London,London,"**London, England, UK**",Doctor_Physician,,Yes,Sydney Ringer,1883,**1883**,M,London,51.524778,-0.133583,Europe,UK,UK,GBR,,,,,,,1,1,Medications & Fluids,,,No,4799,629000,3018571000,31.49121859,9.479801395,,No,,,,,,,,http://www.whonamedit.com/synd.cfm/2119.html,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1484842/?page=1,,,,,
R,Rockall score,Rockall score,"Rockall score, 1996",Oesophagogastric,GI Bleeding,Rockall,Tim A Rockall,**Tim A Rockall**,Rockall,England,London,"**London, England, UK**",Doctor_Surgeon,Endoscopy,No,Tim A Rockall,1996,**1996**,M,London,51.51528,-0.1159,Europe,UK,UK,GBR,,,,,Oesophagogastric,Upper GI,1,1,Scores,,"Oesophagogastric,General Surgery,All Specialties",Yes,201,21500,4321500,22.04310073,6.635634517,,No,,,,,"Oesophagogastric,General Surgery,All",,"Rockall risk scoring system attempts to identify patients at risk of adverse outcome following acute upper gastrointestinal bleeding. Rockall et al. identified independent risk factors in 1996 which were later shown to predict mortality accurately. The scoring system uses clinical criteria (increasing age, co-morbidity, shock) as well as endoscopic finding (diagnosis, stigmata of acute bleeding). It is named for Professor Tim Rockall, who was the main investigator and first author of the studies that led to its formulation. A convenient mnemonic is ABCDE - i.e. Age, Blood pressure fall (shock), Co-morbidity, Diagnosis and Evidence of bleeding. (Ref Wikipedia)",,,https://pubmed.ncbi.nlm.nih.gov/8675081/,https://en.wikipedia.org/wiki/Rockall_score,,,,
R,Rockey-Davis incision,Rockey-Davis incision,"Rockey-Davis incision, 1906","Emergency Surgery,General Surgery,Transplant",,Rockey-Davis,Alpha Eugene Rockey,**Alpha Eugene Rockey** & **Gwilym G Davis**,Rockey,"**Portland, Oregan, USA** (Rockey) & **Philadelphia, Pennsylvania, USA** (Davis)",Oregon,"**Portland, Oregan, USA** (Rockey) & **Philadelphia, Pennsylvania, USA** (Davis)",Doctor_Surgeon,Appendicectomy,No,Alpha Eugene Rockey,1906,**1906**,M,Portland,45.4989098,-122.6858606,North america,USA,USA,USA,Gwilym G Davis,M,39.952974,-75.221784,Appendix,Appendix,Incisions,Incisions,Incisions,,,,2,17000,34000,15.05324713,4.531478917,,No,,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),,,https://www.ohsu.edu/about/history (about the Portland site).. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1426115/?page=1  https://libwww.freelibrary.org/digital/item/44644,,,,,,,,
R,Rouviere's sulcus,Rouviere's sulcus,"Rouviere's sulcus, 1924",HPB,,Rouviere's,M. Henri Rouvière,**M. Henri Rouvière**,Rouvière,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,"Cholecystectomy,Liver surgery",No,Henri Rouviere,1924,**1924**,M,Paris,48.85074,2.34121,Europe,France,France,FRA,,,,,Liver,Liver,1,1,Anatomy,Abdomen,"General Surgery,HPB,All Specialties",Yes,20,9030,180600,17.46243837,5.256717746,,No,,,,,"General Surgery,HPB,All",,"AKA incisura hepatis dextra, Gans incisura, Fissue of Ganz.<br>ROUVIERE (1924) Sur la configuration et la signification du sillon du processus caudé. Bulletin et Memoires de la Societé Anatomique de Paris, 94: 335-358 ",,https://gallica.bnf.fr/ark:/12148/bpt6k6430435k/f3.image.r=Rouviere,,,,,,
R,Roux-en-Y anastomosis,Roux-en-Y anastomosis,"Roux-en-Y anastomosis, 1893","Oesophagogastric,Bariatrics","Obesity,Cancer - All,Gastric Cancer,",Roux-en-Y,César Roux,**César Roux**,Roux,"**Lausanne, Switzerland**",Lausanne,"**Lausanne, Switzerland**",Doctor_Surgeon,"Gastrectomy,Bariatric surgery",Yes,César Roux,1893,**1893**,M,Lausanne,46.52495,6.64315,Europe,Switzerland,Switzerland,CHE,,,,,Upper GI,Small bowel,1,1,Operations,Abdomen,"Oesophagogastric,General Surgery,HPB,Bariatrics,All Specialties",Yes,12561,18700000,2.35E+11,37.77319864,11.37086582,,No,,Revue de chirurgie,,,"Oesophagogastric,General Surgery,HPB,Bariatrics,All",,"Roux C. De la gastroenterostomie. Rev Gynecol Chir Abdomen 1897;1:67-122.<br>Ikard RW. The Y anastomosis of Cesar Roux. Surg Gynecol Obstet 1989; 169: 559-567<br>L'oesophago-jejuno-gastrostomose, nouvelle operation pour rerecissement infranchissable de l'oesophage.
Semin Med. 1907; 27: 37-40",http://www.whonamedit.com/synd.cfm/3724.html,https://link.springer.com/article/10.1007%2Fs11695-010-0141-z,,https://en.wikipedia.org/wiki/Roux-en-Y_anastomosis,,,,
R,Rovsing's sign,Rovsing's sign,"Rovsing's sign, 1907","General Surgery,Emergency Surgery",Appendicitis,Rovsing's,Niels Thorkild Rovsing,**Niels Thorkild Rovsing**,Rovsing,"**Copenhagen, Denmark**",Copenhagen,"**Copenhagen, Denmark**",Doctor_Surgeon,Appendicectomy,Yes,Niels Thorkild Rovsing,1907,**1907**,M,Copenhagen,55.6761,12.5683,Europe,Denmark,Denmark,DNK,,,,,Appendix,Appendix,1,1,Signs,Abdomen,"General Surgery,All Specialties",Yes,14,15500,217000,17.72733552,5.336459734,,No,,,,,"General Surgery,All",,,https://www.whonamedit.com/synd.cfm/3126.html,,,https://en.wikipedia.org/wiki/Rovsing%27s_sign,,,,https://litfl.com/rovsing-sign/
S,"Santorini, duct of",Duct of Santorini,"Duct of Santorini, 1724",HPB,,Santorini,Giovanni Domenico Santorini,**Giovanni Domenico Santorini**,Santorini,"**Venice, Italy**",Venice,"**Venice, Italy**",Doctor_Physician,Pancreatic surgery,Yes,Giovanni Domenico Santorini,1724,**1724**,M,Venice,45.438759,12.327145,Europe,Italy,Italy,ITA,,,,,Pancreas,Pancreas,1,1,Anatomy,Abdomen,,No,133,22100,2939300,21.48704118,6.468243915,,No,,,,"_Book_: **Observationes anatomicae**. Venetiis, apus J. B. Recurti, 1724",,https://www.sophiararebooks.com/pages/books/3623/giovanni-domenico-santorini/anatomici-summi-septemdecim-tabulae-quas-nunc-primum-edit-atque-explicat-iisque-alias-addit-de,,http://www.whonamedit.com/synd.cfm/3087.html,,,https://en.wikipedia.org/wiki/Pancreatic_duct,,,,
S,Scarpa's fascia,Scarpa's fascia,"Scarpa's fascia, 1809","General Surgery,Hernia",,Scarpa,Antonio Scarpa,**Antonio Scarpa**,Scarpa,Pavia,Lombardy,"**Pavia, Lombardy, Italy**",Doctor_Anatomist,Inguinal hernia repair - Open,Yes,Antonio Scarpa,1809,**1809**,M,Pavia,45.18673,9.15618,Europe,Italy,Italy,ITA,,,,,,,1,1,Anatomy,,,No,124,39500,4898000,22.22376134,6.690018781,,No,,,,,,,,,,,https://en.wikipedia.org/wiki/Fascia_of_Scarpa,,,,
S,Schatzki ring,Schatzki ring,"Schatzki ring, 1953",Oesophagogastric,,Schatzki,Richard Schatzki,**Richard Schatzki**,Schatzki,Massachusetts,Massachusetts,"**Cambridge, Massachusetts, USA**",Doctor_Radiologist,Endoscopy,Yes,Richard Schatzki,1953,**1953**,M,Cambridge,42.374233,-71.134318,North america,USA,USA,USA,,,,,Oesophagogastric,Oesophagus,1,1,Pathology,,"Oesophagogastric,All Specialties",Yes,121,54400,6582400,22.65018227,6.81838427,,No,,,,,"Oesophagogastric,All",,"An annular contraction ring composed of a weblike tissue, usually at the junction of the oesophageal and gastric mucosa. Dysphagia is present when the diameter of the ring is less than 1,3 cm. Both sexes affected; onset after 50 years of age.",https://www.whonamedit.com/synd.cfm/3384.html,,https://pubmed.ncbi.nlm.nih.gov/13104726/,https://en.wikipedia.org/wiki/Schatzki_ring,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/873018279,,,
S,Sengstaken-Blakemore tube,Sengstaken-Blakemore tube,"Sengstaken-Blakemore tube, 1950","Oesophagogastric,Emergency Surgery",GI Bleeding,Sengstaken-Blakemore,Robert W Sengstaken and Arthur H Blakemore,**Robert W Sengstaken** and **Arthur H Blakemore**,,,New York,"**Manhattan, New York, USA**",Doctor_Surgeon,Endoscopy,No,Robert W Sengstaken,1950,**1950**,M,New York,40.842159,-73.942823,North america,USA,USA,USA,Arthur H Blakemore,,,,General,Oesophagus,1,1,Instruments,Chest,,No,196,43800,8584800,23.03335309,6.933730182,,No,,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),,,,,,https://pubmed.ncbi.nlm.nih.gov/15411151/,https://en.wikipedia.org/wiki/Sengstaken–Blakemore_tube,,,,
S,Shouldice repair,Shouldice hernia repair,"Shouldice hernia repair, 1944",Hernia,Hernia,Shouldice,Edward Earle Shouldice,**Edward Earle Shouldice**,Shouldice,"**Toronto, Canada**",Toronto,"**Toronto, Canada**",Doctor_Surgeon,Inguinal hernia repair - Open,No,Edward Earle Shouldice,1944,**1944**,M,Toronto,43.6532,-79.3832,North america,Canada,Canada,CAN,,,,,Hernia,Inguinal,1,1,Operations,,"Hernia,General Surgery,All Specialties",Yes,282,88300,24900600,24.56967717,7.396209812,,No,,,,,"Hernia,General Surgery,All",,"Dr Robert Bendavid of the Shouldice Hospital Ltd., gives a detailed description in 1997 as follows:<br>1) Resection of the cremaster muscle<br>2) Division of the posterior wall of the inguinal canal<br>3) Incision of the fascia cribriformis<br>4) Reconstruction.",,,,https://en.wikipedia.org/wiki/Shouldice_Hernia_Centre,,,,
S,Siewert-Stein classification,Siewert-Stein classification,"Siewert-Stein classification, 1996",Oesophagogastric,"Cancer - All,Oesophageal Cancer,Gastric Cancer,",Siewert-Stein,J Rüdiger Siewert,**J Rüdiger Siewert** & **Hubert J Stein**,Siewert,Barvaria,Munich,"**Munich, Barvaria, Germany**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy,Endoscopy",No,J Rüdiger Siewert,1996,**1996**,TBC,Munich,48.1376,11.6016,Europe,Germany,Germany,DEU,Hubert J Stein,M,,,Oesophagogastric,Upper GI,1,1,Scores,,"Oesophagogastric,All Specialties",Yes,5,643,3215,11.65060302,3.507180977,,No,,,,,"Oesophagogastric,All",,,,https://doi.org/10.1093/dote/9.3.173,,https://en.wikipedia.org/wiki/Siewert_classification,,,,
S,Sipple syndrome,Sipple syndrome,"Sipple syndrome, 1961",Endocrine,Cancer - All,Sipple,John H Sipple,**John H Sipple**,Sipple,New York,New York,"**Syracuse, New York, USA** (Syracuse Veterans Administration Hospital)",Doctor_Physician,"Thyroid / Parathyroid surgery,Adrenal surgery",Yes,John H Sipple,1961,**1961**,M,Syracuse,43.038981,-76.139003,North america,USA,USA,USA,,,,,(Para)thyroid,Endocrine,1,1,Syndromes,,"Endocrine,All Specialties",Yes,58,21900,1270200,20.27662424,6.103872108,,No,,Am J Med,,,"Endocrine,All",,MEN 2b.<br>Sipple JH. The association of pheochromocytoma with carcinoma of the thyroid gland. Am J Med. 1961; 31(1): 163-166,https://www.whonamedit.com/synd.cfm/2960.html,https://www.amjmed.com/article/0002-9343(61)90234-0/fulltext,,,,,,
S,Sister Mary Joseph's nodule,Sister Mary Joseph's nodule,"Sister Mary Joseph's nodule, 1928",General Surgery,Cancer - All,Sister Mary Joseph,Sister Mary Joseph Dempsey,**Sister Mary Joseph Dempsey**,Joseph,Minnesota,Minnesota,"**Rochester, Minnesota, USA**",Nurse,,Yes,William J Mayo,1928,**1928**,F,Rochester,44.0226,-92.46672,North america,USA,USA,USA,,,,,General,Umbilical,1,1,Signs,Abdomen,"General Surgery,All Specialties",Yes,323,31700,10239100,23.28758557,7.010261785,,No,,,,,,"William J Mayo. Metastasis in cancer. Proceedings of the Staff Meetings of the Mayo Clinic, 1928, 3: 327",,,,,https://en.wikipedia.org/wiki/Sister_Mary_Joseph_nodule,,,,
S,Sistrunk procedure,Sistrunk procedure,"Sistrunk procedure, 1920",ENT,,Sistrunk,Walter Ellis Sistrunk,**Walter Ellis Sistrunk**,Sistrunk,Minnesota,Minnesota,"**Rochester, Minnesota, USA**",Doctor_Surgeon,"Thyroid / Parathyroid surgery,Thyroglossal tract",No,Walter Ellis Sistrunk,1920,**1920**,M,Rochester,44.0224,-92.46674,North america,USA,USA,USA,,,,,Thyroglossal tract cyst,,1,1,Operations,Neck,"Endocrine,All Specialties,General Surgery,ENT",Yes,283,18900,5348700,22.35075686,6.72824824,,No,,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),"General Surgery,Endocrine,ENT",,The surgical treatment of cysts of the thyroglossal tract 1920. Modified in 1928.,,,https://pubmed.ncbi.nlm.nih.gov/17864229/,,,,,
